City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Payo,ID,2022-12-12 00:48:36,-3.7508,103.6372,76.57,80,100,0.72
298,Camacha,PT,2022-12-12 00:48:37,33.0833,-16.3333,63.82,82,0,2.3
299,Celestun,MX,2022-12-12 00:48:37,20.8667,-90.4,77.14,78,42,12.5
300,Caruray,PH,2022-12-12 00:48:37,10.3094,119.0128,79.83,84,100,8.34
301,Digha,IN,2022-12-12 00:48:38,21.6833,87.55,64.42,45,2,7.56
302,Otradnoye,RU,2022-12-12 00:48:38,59.7775,30.8181,19.96,88,100,13.58
303,Eldorado,BR,2022-12-12 00:47:55,-23.7869,-54.2836,74.73,90,100,2.42
304,Juelsminde,DK,2022-12-12 00:48:39,55.7088,10.0167,26.35,81,99,7.65
305,Salme,NP,2022-12-12 00:48:39,28.0369,85.0942,37.69,28,10,6.33
306,Healdsburg,US,2022-12-12 00:48:39,38.6105,-122.8692,48.52,84,100,7.0
307,Tura,IN,2022-12-12 00:48:40,25.5198,90.2201,57.43,79,6,3.06
308,Berlevag,NO,2022-12-12 00:48:40,70.8578,29.0864,21.2,62,26,0.0
309,Porosozero,RU,2022-12-12 00:48:40,62.7191,32.727,4.03,93,84,9.28
310,Margate,GB,2022-12-12 00:48:41,51.3813,1.3862,37.69,91,100,7.0
311,Codajas,BR,2022-12-12 00:48:41,-3.8367,-62.0569,80.83,65,99,3.02
312,Zwedru,LR,2022-12-12 00:48:41,6.0667,-8.1281,72.88,94,38,2.19
313,Kiama,AU,2022-12-12 00:43:47,-34.6833,150.8667,70.57,79,100,3.0
314,Nantucket,US,2022-12-12 00:48:12,41.2835,-70.0995,40.14,80,100,14.99
315,San Isidro,PE,2022-12-12 00:48:42,-12.1167,-77.05,69.39,78,0,11.5
316,Deputatskiy,RU,2022-12-12 00:48:42,69.3,139.9,-28.61,95,100,6.93
317,Portland,US,2022-12-12 00:46:45,45.5234,-122.6762,45.9,93,100,6.91
318,Boende,CD,2022-12-12 00:48:43,-0.2167,20.8667,71.01,94,84,1.21
319,Plettenberg Bay,ZA,2022-12-12 00:48:43,-34.0527,23.3716,68.25,96,100,5.64
320,Hami,CN,2022-12-12 00:48:43,42.8,93.45,16.39,41,4,4.79
321,Alice Springs,AU,2022-12-12 00:45:08,-23.7,133.8833,74.75,41,100,12.66
322,Esperance,AU,2022-12-12 00:48:44,-33.8667,121.9,61.66,52,1,8.52
323,Zhezkazgan,KZ,2022-12-12 00:48:44,47.8043,67.7144,4.35,76,0,7.2
324,Russell,US,2022-12-12 00:48:45,32.3502,-85.1999,59.97,100,100,0.0
325,Rocha,UY,2022-12-12 00:49:45,-34.4833,-54.3333,69.98,87,100,3.38
326,Rapid Valley,US,2022-12-12 00:49:46,44.0625,-103.1463,46.15,35,0,11.01
327,Sal Rei,CV,2022-12-12 00:49:46,16.1833,-22.9167,75.42,84,4,16.28
328,Vestmannaeyjar,IS,2022-12-12 00:49:46,63.4427,-20.2734,34.77,58,6,7.92
329,Gat,IL,2022-12-12 00:49:02,31.61,34.7642,59.4,48,98,4.47
330,Aranos,NA,2022-12-12 00:49:47,-24.1333,19.1167,66.96,23,0,9.28
331,Namatanai,PG,2022-12-12 00:49:47,-3.6667,152.4333,83.75,69,100,6.87
332,Sioux Lookout,CA,2022-12-12 00:49:47,50.1001,-91.917,23.07,86,100,5.75
333,Ponta Delgada,PT,2022-12-12 00:49:48,37.7333,-25.6667,66.92,88,75,18.41
334,Aleksandrov Gay,RU,2022-12-12 00:49:48,50.147,48.5704,20.73,86,6,13.24
335,Bitlis,TR,2022-12-12 00:49:49,38.5,42.25,31.84,59,100,4.65
336,Tazmalt,DZ,2022-12-12 00:49:49,36.3868,4.3989,58.51,87,89,7.25
337,Chilmari,BD,2022-12-12 00:49:49,25.5559,89.6715,63.0,70,5,3.31
338,Cortez,US,2022-12-12 00:49:50,37.3489,-108.5859,48.96,32,0,9.22
339,Natal,BR,2022-12-12 00:49:50,-5.795,-35.2094,79.45,78,20,8.05
340,Marsa Matruh,EG,2022-12-12 00:49:50,31.3525,27.2453,64.6,52,40,13.8
341,Manzhouli,CN,2022-12-12 00:49:51,49.6,117.4333,4.39,75,100,27.81
342,Mount Isa,AU,2022-12-12 00:49:51,-20.7333,139.5,98.37,25,7,12.66
343,Chapais,CA,2022-12-12 00:49:52,49.7834,-74.8492,1.18,93,5,4.59
344,Petropavlovsk-Kamchatskiy,RU,2022-12-12 00:49:52,53.0452,158.6483,16.39,67,20,2.24
345,Forrest City,US,2022-12-12 00:49:05,35.0081,-90.7898,45.45,79,99,7.99
346,Hovd,MN,2022-12-12 00:49:53,48.0056,91.6419,-1.89,70,73,5.21
347,Bandraboua,YT,2022-12-12 00:49:53,-12.7044,45.1223,80.28,76,2,13.42
348,Beni Suef,EG,2022-12-12 00:49:53,29.0731,31.0979,61.32,43,11,7.18
349,Fallon,US,2022-12-12 00:49:54,39.4735,-118.7774,37.27,69,100,11.5
350,Takaka,NZ,2022-12-12 00:49:54,-40.85,172.8,69.57,56,9,5.41
351,Tullahoma,US,2022-12-12 00:46:02,35.362,-86.2094,52.77,88,100,8.05
352,San Miguel De Cauri,PE,2022-12-12 00:49:55,-10.1,-76.5833,44.01,93,100,2.1
353,Zapolyarnyy,RU,2022-12-12 00:49:55,69.4154,30.8136,-2.92,88,18,4.83
354,Kapoeta,SS,2022-12-12 00:49:56,4.7717,33.5903,78.31,52,7,8.84
355,Suez,EG,2022-12-12 00:49:56,29.9737,32.5263,60.94,42,25,2.84
356,Aklavik,CA,2022-12-12 00:49:57,68.2191,-135.0107,-17.86,94,17,14.7
357,Acobamba,PE,2022-12-12 00:49:57,-11.3525,-75.6594,53.74,86,100,2.04
358,Carballo,ES,2022-12-12 00:49:57,43.213,-8.691,51.49,93,100,5.1
359,Tuatapere,NZ,2022-12-12 00:49:58,-46.1333,167.6833,67.64,61,61,6.91
360,Necochea,AR,2022-12-12 00:49:58,-38.5473,-58.7368,60.82,80,0,10.31
361,Mbouda,CM,2022-12-12 00:49:59,5.6258,10.2552,61.32,67,14,4.81
362,Caravelas,BR,2022-12-12 00:49:59,-17.7125,-39.2481,75.18,92,55,8.01
363,Lufilufi,WS,2022-12-12 00:49:59,-13.8745,-171.5986,87.58,72,12,7.36
364,Maceio,BR,2022-12-12 00:46:08,-9.6658,-35.7353,76.44,94,20,3.44
365,Coshocton,US,2022-12-12 00:49:53,40.272,-81.8596,39.47,88,100,7.18
366,Kumbo,CM,2022-12-12 00:50:00,6.2,10.6667,59.38,42,10,4.56
367,Tacuarembo,UY,2022-12-12 00:50:00,-31.7333,-55.9833,83.53,26,3,5.68
368,Tautira,PF,2022-12-12 00:50:01,-17.7333,-149.15,76.42,80,100,10.36
369,Tilichiki,RU,2022-12-12 00:50:01,60.4667,166.1,-6.79,98,88,6.71
370,Guasdualito,VE,2022-12-12 00:51:02,7.2424,-70.7324,78.76,83,20,2.3
371,Gazanjyk,TM,2022-12-12 00:51:02,39.2446,55.5154,28.15,61,2,11.05
372,Yerofey Pavlovich,RU,2022-12-12 00:51:03,53.9667,121.9667,-1.1,96,100,3.85
373,Elizabeth City,US,2022-12-12 00:51:03,36.2946,-76.2511,50.02,90,0,5.75
374,Salinas,US,2022-12-12 00:48:04,36.6777,-121.6555,52.32,66,75,9.22
375,Daru,PG,2022-12-12 00:51:03,-9.0763,143.2092,84.85,72,100,1.68
376,Saint-Felicien,CA,2022-12-12 00:51:04,48.6501,-72.4491,7.48,66,0,8.05
377,Troitskoye,RU,2022-12-12 00:51:04,52.9821,84.6757,6.51,97,100,5.08
378,Altinopolis,BR,2022-12-12 00:51:05,-21.0256,-47.3739,78.15,81,97,1.05
379,Khani,GE,2022-12-12 00:51:05,41.9563,42.9566,42.37,54,16,7.67
380,Qurayyat,SA,2022-12-12 00:51:05,31.3318,37.3428,46.58,71,0,4.61
381,Garissa,KE,2022-12-12 00:51:06,-0.4536,39.6401,76.48,83,73,7.7
382,Palmer,US,2022-12-12 00:51:06,42.1584,-72.3287,28.24,84,100,6.91
383,Christchurch,NZ,2022-12-12 00:49:49,-43.5333,172.6333,71.42,58,20,11.5
384,Collie,AU,2022-12-12 00:51:07,-33.3667,116.15,65.01,37,0,11.21
385,Avera,US,2022-12-12 00:51:07,33.194,-82.5271,53.38,91,100,1.99
386,Santa Cruz,BO,2022-12-12 00:51:07,-17.8,-63.1667,72.86,94,75,8.05
387,Martapura,ID,2022-12-12 00:51:08,-3.4167,114.85,82.49,78,20,2.3
388,Cordoba,AR,2022-12-12 00:50:18,-31.4135,-64.1811,86.41,55,20,6.91
389,San Rafael,AR,2022-12-12 00:47:23,-34.6177,-68.3301,77.67,19,0,12.12
390,Haren,DE,2022-12-12 00:48:56,52.7833,7.2333,33.12,93,100,1.14
391,Gwadar,PK,2022-12-12 00:49:22,25.1216,62.3254,70.43,64,0,6.71
392,Melo,UY,2022-12-12 00:51:09,-32.3667,-54.1833,86.11,29,89,7.67
393,La Ronge,CA,2022-12-12 00:51:09,55.1001,-105.2842,14.25,85,40,6.91
394,Iquitos,PE,2022-12-12 00:51:09,-3.7481,-73.2472,80.64,74,20,1.14
395,Gandai,IN,2022-12-12 00:51:10,21.6667,81.1,68.76,36,100,1.66
396,Davila,PH,2022-12-12 00:51:10,18.4726,120.5763,75.18,73,100,8.81
397,Sri Aman,MY,2022-12-12 00:51:10,1.2376,111.4621,75.25,94,20,0.0
398,Cayenne,GF,2022-12-12 00:51:11,4.9333,-52.3333,75.24,94,0,0.0
399,Keetmanshoop,NA,2022-12-12 00:51:11,-26.5833,18.1333,64.27,56,0,13.82
400,Svetlaya,RU,2022-12-12 00:51:12,46.5389,138.3297,16.92,52,6,3.0
401,Cabo San Lucas,MX,2022-12-12 00:51:12,22.8909,-109.9124,76.51,61,0,1.99
402,Boguchany,RU,2022-12-12 00:51:13,58.3814,97.4531,-20.52,96,100,3.76
403,Potosi,BO,2022-12-12 00:51:13,-19.5836,-65.7531,47.93,69,100,1.57
404,Plastun,RU,2022-12-12 00:51:13,44.7561,136.2939,16.97,49,97,2.15
405,Labuhan,ID,2022-12-12 00:51:14,-6.8844,112.2051,83.44,71,18,3.11
406,Isla Vista,US,2022-12-12 00:51:14,34.4133,-119.861,55.94,69,20,12.66
407,Chicama,PE,2022-12-12 00:51:15,-7.8447,-79.1469,70.34,79,97,4.21
408,Half Moon Bay,US,2022-12-12 00:47:50,37.4636,-122.4286,49.14,90,100,14.97
409,Saint-Joseph,RE,2022-12-12 00:51:15,-21.3667,55.6167,73.78,82,30,11.01
410,Kloulklubed,PW,2022-12-12 00:51:16,7.0419,134.2556,83.7,73,99,8.88
411,San Estanislao,CO,2022-12-12 00:51:16,10.3983,-75.1511,78.69,90,6,5.53
412,Ballina,AU,2022-12-12 00:51:16,-28.8667,153.5667,87.78,63,74,19.42
413,Zhigansk,RU,2022-12-12 00:51:17,66.7697,123.3711,-25.69,97,100,10.85
414,Port Keats,AU,2022-12-12 00:51:17,-14.25,129.55,89.42,64,16,9.26
415,Maniitsoq,GL,2022-12-12 00:52:18,65.4167,-52.9,19.2,56,0,6.58
416,Shimoda,JP,2022-12-12 00:52:18,34.6667,138.95,52.16,63,16,16.11
417,Okha,RU,2022-12-12 00:52:19,53.5739,142.9478,0.23,81,2,10.0
418,Honningsvag,NO,2022-12-12 00:52:19,70.9821,25.9704,22.75,74,30,19.57
419,Balaipungut,ID,2022-12-12 00:52:19,1.05,101.2833,75.7,93,84,1.97
420,Jauharabad,PK,2022-12-12 00:52:20,32.2898,72.2813,56.37,38,1,1.72
421,Rio Verde De Mato Grosso,BR,2022-12-12 00:52:20,-18.9181,-54.8442,74.19,89,100,2.66
422,Gondanglegi,ID,2022-12-12 00:52:20,-7.7479,112.0132,81.88,76,14,8.23
423,Nivala,FI,2022-12-12 00:52:21,63.9167,24.9667,8.33,95,61,6.53
424,Kitimat,CA,2022-12-12 00:52:21,54.0524,-128.6534,26.98,93,20,3.47
425,Akcaabat,TR,2022-12-12 00:52:22,41.0212,39.5715,69.67,32,75,16.11
426,Iroquois Falls,CA,2022-12-12 00:52:22,48.7669,-80.6831,5.88,96,47,4.25
427,Nanyuki,KE,2022-12-12 00:52:22,0.0167,37.0728,56.07,92,74,2.82
428,Lanivtsi,UA,2022-12-12 00:51:44,49.8633,26.0908,27.28,87,100,15.03
429,Marsh Harbour,BS,2022-12-12 00:52:23,26.5412,-77.0636,75.52,71,4,5.1
430,The Pas,CA,2022-12-12 00:52:23,53.8251,-101.2541,24.82,100,100,13.8
431,Raga,SS,2022-12-12 00:52:24,8.4596,25.678,68.36,21,0,4.68
432,Nemuro,JP,2022-12-12 00:52:24,43.3236,145.575,30.51,56,94,11.41
433,Haines Junction,CA,2022-12-12 00:52:25,60.7522,-137.5108,-13.05,77,100,1.14
434,Dekar,BW,2022-12-12 00:52:25,-21.5333,21.9333,72.16,69,97,9.28
435,Kupang,ID,2022-12-12 00:52:25,-10.1667,123.5833,86.58,70,20,4.61
436,Batagay,RU,2022-12-12 00:52:26,67.6333,134.6333,-28.03,96,100,3.53
437,Chateauroux,FR,2022-12-12 00:52:26,46.8167,1.7,21.2,93,6,1.14
438,Shaowu,CN,2022-12-12 00:52:27,27.3409,117.4831,46.72,89,100,4.0
439,Burnie,AU,2022-12-12 00:52:27,-41.0667,145.9167,64.94,55,26,14.34
440,Ningxiang,CN,2022-12-12 00:52:27,37.34,111.2052,17.62,31,0,16.71
441,Barra Do Corda,BR,2022-12-12 00:52:28,-5.5,-45.25,74.46,91,8,2.15
442,Lakes Entrance,AU,2022-12-12 00:52:28,-37.8811,147.981,55.17,91,93,23.91
443,De Aar,ZA,2022-12-12 00:52:28,-30.6497,24.0123,68.92,65,95,6.53
444,Marica,BR,2022-12-12 00:52:29,-22.9194,-42.8186,76.95,95,54,3.11
445,Namibe,AO,2022-12-12 00:52:29,-15.1961,12.1522,67.21,80,50,4.81
446,Luan,CH,2022-12-12 00:52:30,46.3592,6.9759,16.43,87,29,5.61
447,Guilin,CN,2022-12-12 00:52:30,25.2819,110.2864,46.51,44,0,8.72
448,Price,US,2022-12-12 00:48:51,39.5994,-110.8107,36.66,55,100,0.0
449,Chimbarongo,CL,2022-12-12 00:52:30,-34.7,-71.05,76.08,19,0,6.17
450,Padang,ID,2022-12-12 00:52:31,-0.9492,100.3543,73.45,87,100,2.55
451,Vardo,NO,2022-12-12 00:52:31,70.3705,31.1107,24.78,74,100,11.5
452,Hobyo,SO,2022-12-12 00:52:32,5.3505,48.5268,77.49,68,90,19.17
453,Ugoofaaru,MV,2022-12-12 00:52:32,5.6667,73.0,80.46,80,100,14.29
454,Turayf,SA,2022-12-12 00:52:32,31.6725,38.6637,46.65,93,100,11.5
455,Santa Rosa,PH,2022-12-12 00:52:33,14.3122,121.1114,85.01,75,67,3.31
456,Lubango,AO,2022-12-12 00:52:33,-14.9172,13.4925,57.76,69,67,4.25
457,Shestakovo,RU,2022-12-12 00:52:34,56.4915,103.96,-23.71,99,100,3.24
458,Sonoita,MX,2022-12-12 00:52:34,31.85,-112.8333,58.86,43,5,13.35
459,Lamar,US,2022-12-12 00:52:34,33.6668,-95.5836,53.51,97,100,6.91
460,Yamada,JP,2022-12-12 00:52:35,39.4667,141.95,39.9,51,1,6.42
461,Predivinsk,RU,2022-12-12 00:52:35,57.0669,93.4378,-26.0,99,30,2.53
462,Husavik,IS,2022-12-12 00:52:36,66.0449,-17.3389,21.47,86,41,14.09
463,Mulchen,CL,2022-12-12 00:52:36,-37.7167,-72.2333,60.55,53,0,9.04
464,Dharchula,IN,2022-12-12 00:52:36,29.85,80.5333,51.66,14,4,8.86
465,Ostrovnoy,RU,2022-12-12 00:53:37,68.0531,39.5131,18.39,95,100,8.63
466,Rio Gallegos,AR,2022-12-12 00:50:24,-51.6226,-69.2181,55.45,62,75,12.66
467,Botngard,NO,2022-12-12 00:53:37,63.7653,9.8111,26.46,74,20,13.8
468,George,ZA,2022-12-12 00:53:38,-33.963,22.4617,67.55,100,100,5.75
469,Mnogovershinnyy,RU,2022-12-12 00:53:38,53.9353,139.9242,-2.6,74,19,5.53
470,Marawi,PH,2022-12-12 00:53:38,7.9986,124.2928,77.45,75,98,1.16
471,Mandalgovi,MN,2022-12-12 00:53:39,45.7625,106.2708,2.16,55,84,11.7
472,Chicla,PE,2022-12-12 00:53:39,-11.705,-76.2686,44.55,86,100,5.06
473,Uyar,RU,2022-12-12 00:53:39,55.81,94.3153,-17.59,97,12,3.8
474,Gwanda,ZW,2022-12-12 00:53:40,-20.9333,29.0,71.24,69,57,10.04
475,Dagda,LV,2022-12-12 00:53:40,56.0951,27.5372,24.67,94,100,13.73
476,Erdaojiang,CN,2022-12-12 00:53:40,41.7764,126.0319,24.85,59,100,9.17
477,Mangai,CD,2022-12-12 00:53:41,-4.05,19.5333,69.35,98,100,0.96
478,Ouango,CF,2022-12-12 00:53:41,4.3133,22.5552,72.19,62,54,1.23
479,Launceston,AU,2022-12-12 00:53:41,-41.45,147.1667,67.33,80,75,5.75
480,Liverpool,GB,2022-12-12 00:53:42,53.4106,-2.9779,27.14,92,11,3.44
481,Sambava,MG,2022-12-12 00:53:42,-14.2667,50.1667,73.98,87,10,8.23
482,Mangrol,IN,2022-12-12 00:53:42,21.1167,70.1167,68.68,44,1,11.86
483,Uige,AO,2022-12-12 00:53:43,-7.6087,15.0613,64.44,100,100,1.52
484,Brae,GB,2022-12-12 00:53:43,60.3964,-1.353,38.39,68,95,20.15
485,Camocim,BR,2022-12-12 00:52:08,-2.9022,-40.8411,79.61,79,51,13.27
486,Kavaratti,IN,2022-12-12 00:53:44,10.5669,72.642,81.68,69,61,17.56
487,San Cristobal,VE,2022-12-12 00:53:44,7.7669,-72.225,68.18,97,51,1.41
488,Siverskiy,RU,2022-12-12 00:53:45,59.3544,30.0783,17.31,91,100,14.09
489,Haimen,CN,2022-12-12 00:53:45,23.1935,116.6142,58.89,68,69,12.08
490,Adrar,MR,2022-12-12 00:53:45,20.5022,-10.0711,73.17,14,0,7.43
491,Mersing,MY,2022-12-12 00:53:46,2.4312,103.8405,75.11,94,40,2.3
492,Hokitika,NZ,2022-12-12 00:53:46,-42.7167,170.9667,63.39,75,35,7.34
493,Kasongo-Lunda,CD,2022-12-12 00:53:46,-6.4667,16.8167,69.17,99,100,1.97
494,Piranshahr,IR,2022-12-12 00:53:47,36.701,45.1413,35.02,53,32,3.89
495,Iskateley,RU,2022-12-12 00:53:47,67.6803,53.1512,-18.87,100,81,3.62
496,Burkburnett,US,2022-12-12 00:53:47,34.0979,-98.5706,53.38,85,0,3.0
497,Wajid,SO,2022-12-12 00:53:48,3.8093,43.2471,73.2,58,5,12.62
498,Dobromir,RO,2022-12-12 00:53:48,44.0167,27.7833,41.56,77,100,13.29
499,Zhangjiakou,CN,2022-12-12 00:53:48,40.81,114.8794,18.54,44,23,20.8
500,Champerico,GT,2022-12-12 00:53:49,14.3,-91.9167,84.74,72,94,5.35
501,Pochutla,MX,2022-12-12 00:53:49,15.7432,-96.4661,78.82,82,0,3.58
502,Kalengwa,ZM,2022-12-12 00:53:50,-13.4659,25.0027,63.0,97,100,2.1
503,Bowen,AU,2022-12-12 00:53:50,-20.0167,148.2333,83.32,67,57,9.15
504,Barra Do Garcas,BR,2022-12-12 00:53:50,-15.89,-52.2567,73.98,94,75,0.0
505,Maloarkhangelsk,RU,2022-12-12 00:53:50,52.4002,36.5033,39.99,92,100,23.73
506,Clyde River,CA,2022-12-12 00:53:51,70.4692,-68.5914,-5.57,84,100,2.3
507,Jinchang,CN,2022-12-12 00:53:51,38.4953,102.1739,18.99,30,0,5.95
508,Hirara,JP,2022-12-12 00:53:52,24.8,125.2833,71.87,68,75,18.41
509,Nizhnyaya Tavda,RU,2022-12-12 00:53:52,57.6731,66.1725,20.71,95,100,9.13
510,Dukat,RU,2022-12-12 00:53:52,62.55,155.55,-29.0,98,100,2.55
511,Coihaique,CL,2022-12-12 00:53:52,-45.5752,-72.0662,52.41,66,75,5.75
512,Inirida,CO,2022-12-12 00:54:53,3.8653,-67.9239,72.99,94,92,2.75
513,Fryazino,RU,2022-12-12 00:54:53,55.9606,38.0456,35.89,94,100,16.82
514,Kochki,RU,2022-12-12 00:54:53,54.3358,80.4806,-5.6,100,49,6.24
515,Ibra,OM,2022-12-12 00:54:54,22.6906,58.5334,63.46,68,0,2.98
516,Karasjok,NO,2022-12-12 00:54:54,69.4719,25.5112,-9.89,100,74,2.59
517,Pingzhuang,CN,2022-12-12 00:54:55,42.0372,119.2889,20.84,38,0,19.95
518,Coari,BR,2022-12-12 00:54:55,-4.085,-63.1414,76.14,83,94,1.97
519,Kandrian,PG,2022-12-12 00:54:55,-6.2167,149.55,80.65,85,100,4.34
520,Tecoanapa,MX,2022-12-12 00:54:55,16.5167,-98.75,78.4,75,0,8.23
521,Morecambe,GB,2022-12-12 00:54:56,54.0684,-2.8611,33.44,80,15,2.84
522,Upington,ZA,2022-12-12 00:54:56,-28.4478,21.2561,70.18,88,20,12.66
523,Salina Cruz,MX,2022-12-12 00:54:57,16.1667,-95.2,78.15,70,0,3.09
524,Tessalit,ML,2022-12-12 00:54:57,20.1986,1.0114,68.74,17,0,7.92
525,Anadyr,RU,2022-12-12 00:54:57,64.75,177.4833,-3.5,70,20,24.61
526,Altay,CN,2022-12-12 00:54:57,47.8667,88.1167,-2.69,80,100,4.76
527,Sassandra,CI,2022-12-12 00:54:58,4.95,-6.0833,77.27,88,14,5.01
528,Hammerfest,NO,2022-12-12 00:54:58,70.6634,23.6821,19.85,73,0,2.3
529,Huichapan,MX,2022-12-12 00:54:58,20.3833,-99.65,59.45,45,5,6.29
530,Kraljevo,RS,2022-12-12 00:52:10,43.7258,20.6894,35.6,100,75,1.14
531,Naryan-Mar,RU,2022-12-12 00:54:59,67.6713,53.087,-18.27,100,79,3.58
532,Mudigere,IN,2022-12-12 00:50:50,13.1333,75.6333,63.81,99,87,3.22
533,Grimshaw,CA,2022-12-12 00:54:59,56.1834,-117.6027,-6.18,77,75,3.44
534,Zile,TR,2022-12-12 00:55:00,40.3031,35.8864,48.29,74,100,3.36
535,Bujumbura,BI,2022-12-12 00:51:20,-3.3822,29.3644,69.58,86,89,3.49
536,Grong,NO,2022-12-12 00:55:00,64.4654,12.3149,6.08,91,11,5.97
537,Gizo,SB,2022-12-12 00:55:00,-8.103,156.8419,84.38,71,26,4.92
538,Sangar,RU,2022-12-12 00:55:01,63.9242,127.4739,-32.12,97,100,2.62
539,Carupano,VE,2022-12-12 00:55:01,10.6678,-63.2585,75.0,76,26,5.35
540,Banjar,ID,2022-12-12 00:55:01,-8.19,114.9675,84.34,69,40,0.98
541,Dalvik,IS,2022-12-12 00:55:02,65.9702,-18.5286,22.93,73,8,11.7
542,Makrisia,GR,2022-12-12 00:55:02,37.6167,21.6,60.8,81,12,3.65
543,Diu,IN,2022-12-12 00:55:02,20.7141,70.9822,70.97,40,0,9.37
544,Meulaboh,ID,2022-12-12 00:55:03,4.1363,96.1285,73.98,94,100,5.01
545,Krasnogvardeyskiy,RU,2022-12-12 00:55:03,57.3793,62.3195,22.5,94,100,8.93
546,Starozhilovo,RU,2022-12-12 00:55:03,54.2254,39.916,35.04,87,100,21.79
547,Portsmouth,GB,2022-12-12 00:55:04,50.799,-1.0913,32.47,96,14,1.01
548,Verkhoyansk,RU,2022-12-12 00:55:04,67.5447,133.385,-26.14,98,100,2.64
549,Oranjestad,AW,2022-12-12 00:55:04,12.524,-70.027,79.92,75,20,12.66
550,Kot Isa Khan,IN,2022-12-12 00:54:27,30.95,75.1333,54.45,47,0,5.3
551,Bulgan,MN,2022-12-12 00:55:05,48.8125,103.5347,-6.41,80,83,5.57
552,Nuuk,GL,2022-12-12 00:55:05,64.1835,-51.7216,12.11,72,0,6.82
553,Nalut,LY,2022-12-12 00:55:06,30.3333,10.85,58.1,47,12,9.22
554,Belem,BR,2022-12-12 00:55:06,-1.4558,-48.5044,78.84,89,40,8.05
555,Eureka,US,2022-12-12 00:53:00,40.8021,-124.1637,47.01,90,61,3.0
556,Tokmak,UA,2022-12-12 00:55:07,47.2514,35.7058,49.28,77,100,18.59
557,Neiafu,TO,2022-12-12 00:55:07,-18.65,-173.9833,77.68,94,100,2.3
558,Viseu,PT,2022-12-12 00:55:07,40.661,-7.9097,54.86,98,100,2.46
559,Obersiggenthal,CH,2022-12-12 00:56:08,47.4875,8.2965,23.49,93,40,3.44
560,Arys,KZ,2022-12-12 00:56:08,42.4252,68.795,21.85,60,99,4.59
561,Tezu,IN,2022-12-12 00:56:08,27.9167,96.1667,59.16,44,0,3.65
562,Dwarka,IN,2022-12-12 00:56:09,22.2394,68.9678,72.7,51,0,10.94
563,Westerland,DE,2022-12-12 00:56:09,54.9079,8.3033,28.42,93,75,9.22
